date,team_a,team_b,p1,pn,p2,pick
2026-06-12,Canada,Bosnia and Herzegovina,0.6044,0.2335,0.1621,1
2026-06-13,Haiti,Scotland,0.1723,0.2234,0.6043,2
2026-06-13,Brazil,Morocco,0.5450,0.2525,0.2026,1
2026-06-13,Australia,Turkey,0.2430,0.2652,0.4918,2
2026-06-11,Mexico,South Africa,0.7063,0.1938,0.0999,1
2026-06-11,South Korea,Czech Republic,0.3874,0.2972,0.3154,1
2026-06-12,United States,Paraguay,0.4487,0.2863,0.2651,1
2026-06-13,Qatar,Switzerland,0.0811,0.1579,0.7611,2
